lat,lon,timePeriod,siteName,info,link
26.555983,31.700389,<h4>Old Kingdom to Coptic Period</h4>,<h3>Gebel el-Haridi</h3>,"The preliminary surveys of Gebel el-Haridi revealed significant archaeological material from the Old Kingdom to the Coptic period. The archaeological remains that were discovered illustrate several types of continued occupation at the site. A large stone quarry, rock-cut tombs used as necropolis and an enclosed mud-brick settlement were all found within the boundaries. George Wilkinson, Robert Hay, Nestor L’Hote and Bonomi traveled the Gebel el-Haridi region during the nineteenth century. These men recorded what they saw as they travelled through the region, such as Ptolemaic quarries, Christian brick ruins, tombs, and mutilated statues.",<a href="sites/gebel-el-haridi.html">MORE DETAILS</a>
29.0856,30.9344,<h4>First Dynasty</h4>,<h3>Heraclepolis</h3>,"The initial surveys of Heraclepolis discovered important archaeological material from the First Dynasty all the way into the end of the Roman occupation of the city in 390 AD.  The archaeological remains uncovered demonstrated the continuous occupation of the site. The large Temple of Heryshef and houses of Roman occupation were among the most important finds of the site. Flinders Petrie and Edouard Naville were the most prominent archaeologists in Heraclepolis during the nineteenth century. These men, along with more recent excavators, discovered  several temples, poterry from most time periods, and other noteworthy finds.",<a href="#">MORE DETAILS</a>
30.993344,29.67846,<h4>5th Century BC to 14th Century AD</h4>,<h3>Marea</h3>,"This is Marea.",<a href="#">MORE DETAILS</a>
29.800788,31.206928,<h4>Old Kingdom to New Kingdom</h4>,<h3> Dahshur</h3>,"This site is distinctly known for the two large pyramids that dominate the landscape ect",<a herf="#">MORE DETAILS</a>

25.463461,32.516645,<h4>Old Kingdom to Coptic Period</h4>,<h3>Gebelein/Naga el-Gherira</h3>,"This is my site, it's pretty cool."
30.52062,31.11116,<h4>Predynastic Period</h4>,<h3>Kom Abu Bello</h3>
30.0455556,31.0925,<h4>One time to Another</h4>,<h3>Abu Roash</h3>,"Information probably.",<a href="sites/abu-roash.html">MORE DETAILS</a>
21.500,30.967,<h4>Middle Kingdom<h/4>,<h3>Semna South<h/3>,<a href="#">MORE DETAILS</a>
27.0972,32.7794,<h4>Predynastic to Early Dynastic</h4>,<h3>Hierakonpolis</h3>,"This is where an introduction about Hierakonpolis will exist.",<a href="#">MORE DETAILS</a>
30.90,30.58,<h4>Hellenistic Period</h4>,<h3>Naucratis</h3>,"Naucratis was a Greek polis in Ancient Egypt.",<a href="#">MORE DETAILS</a>

27.682047,30.903254,<h4>18th Dynasty</h4>,<h3>Amarna</h3>,"This is Amarna",<a href="#"MORE DETAILS</a>
26.186, 31.916,<h4>19th Dynasty,c.1279-1213 BCE</h4>,<h3>Ramses II Cenotaph Temple</h3>,"(This is your site name)",<a href="#"> MORE DETAILS </a>
